JMÉNO;PŘÍJMENÍ;ODKUD;KAM;POZICE;SEZONA
Ondřej;Vála;HC Dynamo Pardubice;Banes Motor České Budějovice;Obránce;2025/26
Michal;Bulíř;Bílí Tygři Liberec;Banes Motor České Budějovice;Útočník;2025/26
Robert;Lantoši;Bílí Tygři Liberec;Banes Motor České Budějovice;Útočník;2025/26
William;Reilly;Banes Motor České Budějovice;Shangai Dragons ;Obránce;2025/26
Jakub;Valský;Banes Motor České Budějovice;Tábor;Útočník;2025/26
Lukáš;Pech;Banes Motor České Budějovice;Tábor;Útočník;2025/26
Sebastián;Malát;Banes Motor České Budějovice;HC Energie Karlovy Vary;Útočník;2025/26
Milan;Gulaš;Banes Motor České Budějovice;Konec kariéry;Útočník;2025/26
;;;;;2025/26
Marcel;Marcel;Rockford IceHogs;Rytíři Kladno;Útočník;2025/26
Wyatte;Wylie;Laval Rocket;Rytíři Kladno;Obránce;2025/26
Dušan;Žovinec;Litoměřice;Rytíři Kladno;Obránce;2025/26
Oscar;Dansk;Anaheim Ducks;Rytíři Kladno;Brankář;2025/26
Tristen;Robins;Belleville Senators;Rytíři Kladno;Útočník;2025/26
Niko;Ojamaki;Kloten;Rytíři Kladno;Útočník;2025/26
Samuel ;Vigneault;MoDo Hockey;Rytíři Kladno;Útočník;2025/26
Miroslav;Forman;HC Sparta Praha;Rytíři Kladno;Útočník;2025/26
Martin ;Jandus;HC Oceláři Třinec;Rytíři Kladno;Obránce;2025/26
Jan;Piskáček;HC Škoda Plzeň;Rytíři Kladno;Obránce;2025/26
Marcel;Barinka;HC Vítkovice Ridera;Rytíři Kladno;Útočník;2025/26
Martin ;Matějíček;Peterborough Petes;Rytíři Kladno;Obránce;2025/26
Tomáš;Tomek;HC Sparta Praha;Rytíři Kladno;Obránce;2025/26
Oskar;Lisler;Linkoping HC J20;Rytíři Kladno;Útočník;2025/26
Adam;Bareš;Pelicans;Rytíři Kladno;Útočník;2025/26
Markuss;Komuls;Rytíři Kladno;HIFK;Obránce;2025/26
Richard;Jarůšek;Rytíři Kladno;Glasgow Clan;Útočník;2025/26
Petr;Straka;Rytíři Kladno;Vsetín;Útočník;2025/26
Martin ;Němčík;Rytíři Kladno;Poprad;Obránce;2025/26
Matyáš;FIlip;Rytíři Kladno;HC Škoda Plzeň;Útočník;2025/26
Tomáš;Hanousek;Rytíři Kladno;Zlín;Obránce;2025/26
Mitch;Hults;Rytíři Kladno;Vienna Capitals;Útočník;2025/26
Jiří;Ticháček;Rytíři Kladno;Karpat;Obránce;2025/26
Eduards;Tralmaks;Rytíři Kladno;Detroit Red Wings;Útočník;2025/26
Radek;Smoleňák;Rytíři Kladno;neznámo;Útočník;2025/26
;;;;;2025/26
Artuu;Ilomaki;HC Energie Karlovy Vary;HC Kometa Brno;Útočník;2025/26
Tomáš;Zohorna;Banes Motor České Budějovice;HC Kometa Brno;Útočník;2025/26
Filip;Král;Wilkes-Barre/Scranton Penguins;HC Kometa Brno;Obránce;2025/26
Aleš;Stezka;Coachella Valley Firebirds;HC Kometa Brno;Brankář;2025/26
Brendan;O'Donnell;Dusseldorfer EG;HC Kometa Brno;Útočník;2025/26
Tomáš;Dujsík;HC Kometa Brno;Vsetín;Obránce;2025/26
Jakub;Konečný;HC Kometa Brno;Rytíři Kladno;Útočník;2025/26
Nicolas;Beaudin;HC Kometa Brno;Straubing Tigers;Obránce;2025/26
Michal;Postava;HC Kometa Brno;Detroit Red Wings;Brankář;2025/26
Peter;Mueller;HC Kometa Brno;Konec kariéry;Útočník;2025/26
Tomáš;Rachůnek;HC Kometa Brno;Jihlava;Útočník;2025/26
Brendan;O'Donnell;HC Kometa Brno;Adler Manheim;Útočník;2025/26
;;;;;2025/26
Jan;Bambula;HC Vítkovice Ridera;HC Energie Karlovy Vary;Útočník;2025/26
Tory;Dello;Utica Comets;HC Energie Karlovy Vary;Obránce;2025/26
Adam;Lukošík;Slovan Bratislava;HC Energie Karlovy Vary;Útočník;2025/26
Nick;Jones;HC Dynamo Pardubice;HC Energie Karlovy Vary;Útočník;2025/26
Jakub;Minárik;Slovan Bratislava;HC Energie Karlovy Vary;Útočník;2025/26
Haralds;Egle;Liptovský Mikuláš;HC Energie Karlovy Vary;Útočník;2025/26
Josef;Myšák;Merrimack College;HC Energie Karlovy Vary;Obránce;2025/26
Matteo;Kočí;Kamploop Blazers;HC Energie Karlovy Vary;Obránce;2025/26
Vojtěch;Čihař;HC Energie Karlovy Vary;Kelowna Rockets;Útočník;2025/26
Jan;Šír;HC Energie Karlovy Vary;HC Vítkovice Ridera;Útočník;2025/26
Tarmo;Reunanen;HC Energie Karlovy Vary;TPS;Obránce;2025/26
Eirik;Salsten;HC Energie Karlovy Vary;Iserlohn Roosters;Útočník;2025/26
David ;Kofroň;HC Energie Karlovy Vary;Frýdek-Místek;Útočník;2025/26
David ;Varvařovský;HC Energie Karlovy Vary;Sokolov;Útočník;2025/26
Samuel;Šmajda;HC Energie Karlovy Vary;Sokolov;Útočník;2025/26
Jan;Kern;HC Energie Karlovy Vary;Litoměřice;Útočník;2025/26
;;;;;2025/26
Jasper;Weatherby;HC Dynamo Pardubice;Bílí Tygři Liberec;Útočník;2025/26
Adrien;Bartovič;Malmo Redhawks U20;Bílí Tygři Liberec;Útočník;2025/26
Radan;Lenc;HV71;Bílí Tygři Liberec;Útočník;2025/26
Adam;Najman;Ilves;Bílí Tygři Liberec;Útočník;2025/26
Petr;Hamalčík;HC Energie Karlovy Vary;Bílí Tygři Liberec;Brankář;2025/26
Ondřej;Procházka;HC Energie Karlovy Vary;Bílí Tygři Liberec;Útočník;2025/26
Jaromír;Pytlík;Rytíři Kladno;Bílí Tygři Liberec;Útočník;2025/26
Oscar;Flynn;Bílí Tygři Liberec;HC Oceláři Třinec;Útočník;2025/26
Jakub;Ehrenberger;Bílí Tygři Liberec;Technika Brno;Obránce;2025/26
Michael;Krutil;Bílí Tygři Liberec;Chomutov;Obránce;2025/26
Rayen;Petrovický;Bílí Tygři Liberec;HC Olomouc;Obránce;2025/26
Kelly;Klíma;Bílí Tygři Liberec;Rytíři Kladno;Útočník;2025/26
Michael;Schnattinger;Bílí Tygři Liberec;Frýdek-Místek;Brankář;2025/26
Daniel;Král;Bílí Tygři Liberec;HC Energie Karlovy Vary;Brankář;2025/26
Lukáš;Derner;Bílí Tygři Liberec;Konec kariéry;Obránce;2025/26
Vojtěch;Budík;Bílí Tygři Liberec;HC Vítkovice Ridera;Obránce;2025/26
;;;;;2025/26
Markuss;Komuls;HIFK;HC Verva Litvínov;Obránce;2025/26
Axel;Holmstrom;Sport;HC Verva Litvínov;Útočník;2025/26
Markus;Hannikainen;Adler Manheim;HC Verva Litvínov;Útočník;2025/26
Pavel;Čajan;Cincinnati Cyclones;HC Verva Litvínov;Brankář;2025/26
Quinn;Schiemann;Farjestad;HC Verva Litvínov;Obránce;2025/26
Theodor;Pištěk;Karlskoga;HC Verva Litvínov;Útočník;2025/26
Jaroslav;Brož;Vsetín;HC Verva Litvínov;Útočník;2025/26
Vojtěch;Husinecký;Chomutov;HC Verva Litvínov;Obránce;2025/26
Michal;Plutnar;HC Energie Karlovy Vary;HC Verva Litvínov;Obránce;2025/26
Michal;Moravčík;HC Sparta Praha;HC Verva Litvínov;Obránce;2025/26
Jared;McIsaac;HC Verva Litvínov;Corner Brook Royals;Obránce;2025/26
Martin;Haš;HC Verva Litvínov;Landshut;Obránce;2025/26
Matěj;Pekař;HC Verva Litvínov;Freiburg;Útočník;2025/26
Šimon;Zajíček;HC Verva Litvínov;Boston Bruins;Brankář;2025/26
Joni;Ikonen;HC Verva Litvínov;Oskarshamn;Útočník;2025/26
Martin;Havelka;HC Verva Litvínov;Chomutov;Útočník;2025/26
Denis;Zeman;HC Verva Litvínov;Bílí Tygři Liberec;Obránce;2025/26
Kristaps;Zile;HC Verva Litvínov;Bílí Tygři Liberec;Obránce;2025/26
Filip;Sandberg;HC Verva Litvínov;Bílí Tygři Liberec;Útočník;2025/26
;;;;;2025/26
Radek;Koblížek;KooKoo;BK Mladá Boleslav;Útočník;2025/26
Miks;Indrasis;Brynas;BK Mladá Boleslav;Útočník;2025/26
Niclas;Westherholm;Karpat;BK Mladá Boleslav;Brankář;2025/26
Jakub;Lichtag;HC Dynamo Pardubice;BK Mladá Boleslav;Útočník;2025/26
Carl;Berglund;San Jose Barracuda;BK Mladá Boleslav;Útočník;2025/26
Vojtěch;Vochvest;Prince Albert Raiders;BK Mladá Boleslav;Obránce;2025/26
Martin;Skarberg;Tingsryds;BK Mladá Boleslav;Obránce;2025/26
Dávid;Gríger;HC Energie Karlovy Vary;BK Mladá Boleslav;Útočník;2025/26
Vojtěch;Mokrý;Přerov;BK Mladá Boleslav;Brankář;2025/26
Miks;Indrasis;BK Mladá Boleslav;Prešov;Útočník;2025/26
Niclas;Westherholm;BK Mladá Boleslav;Sodertalje;Brankář;2025/26
Julius;Juntila;BK Mladá Boleslav;neznámo;Útočník;2025/26
Zdeněk;Doležal;BK Mladá Boleslav;Csíkszereda;Útočník;2025/26
David;Bernad;BK Mladá Boleslav;Tábor;Obránce;2025/26
Jan ;Stránský;BK Mladá Boleslav;HC Dynamo Pardubice;Útočník;2025/26
Petr ;Čajka;BK Mladá Boleslav;Biel-Bienne;Útočník;2025/26
David;Dvořáček;BK Mladá Boleslav;neznámo;Útočník;2025/26
;;;;;2025/26
Steve;Moses;BK Mladá Boleslav;Mountfield HK;Útočník;2025/26
Šimon;Marha;Chur;Mountfield HK;Útočník;2025/26
Tommi;Kivisto;Karpat;Mountfield HK;Obránce;2025/26
Lukáš;Kovář;HC Vítkovice Ridera;Mountfield HK;Obránce;2025/26
Denis;Kusý;Rytíři Kladno;Mountfield HK;Útočník;2025/26
Lukáš;Radil;HC Dynamo Pardubice;Mountfield HK;Útočník;2025/26
Petr ;Šenkeřík;Rytíři Kladno;Mountfield HK;Obránce;2025/26
Ondřej;Dlapa;HC Energie Karlovy Vary;Mountfield HK;Obránce;2025/26
Martin;Kohout;HC Olomouc;Mountfield HK;Útočník;2025/26
Petr ;Hašek;HC Vítkovice Ridera;Mountfield HK;Útočník;2025/26
Pavel;Šimek;Charlottetown Islanders;Mountfield HK;Útočník;2025/26
T.J.;Melancon;Bílí Tygři Liberec;Mountfield HK;Obránce;2025/26
Ondřej;Dlapa;Mountfield HK;Jihlava;Obránce;2025/26
Denis;Kusý;Mountfield HK;JoKP;Útočník;2025/26
Petr ;Šenkeřík;Mountfield HK;HC Verva Litvínov;Obránce;2025/26
Lukáš;Kovář;Mountfield HK;Frýdek-Místek;Obránce;2025/26
Oskars;Batna;Mountfield HK;Pelicans;Útočník;2025/26
Štěpán;Černý;Mountfield HK;Fargo Force;Obránce;2025/26
Adam;Novotný;Mountfield HK;Peterborough Petes;Útočník;2025/26
Martin;Bučko;Mountfield HK;Košice;Obránce;2025/26
David;Šťastný;Mountfield HK;HC Energie Karlovy Vary;Útočník;2025/26
Tomáš;Sajdl;Mountfield HK;Prostějov;Brankář;2025/26
Ryan;Dmowski;Mountfield HK;Slovan Bratislava;Útočník;2025/26
Kryštof;Lang;Mountfield HK;Litoměřice;Útočník;2025/26
Jérémie;Blain;Mountfield HK;Rytíři Kladno;Obránce;2025/26
Ralfs;Freibergs;Mountfield HK;HC Vítkovice Ridera;Obránce;2025/26
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
